name,year
Chester,1881
Grover,1885
Benjamin,1889
Grover,1893
William,1897
Theodore,1901
William,1909
Woodrow,1913
Warren,1921
Calvin,1923
Herbert,1929
Franklin,1933
Harry,1945
Dwight,1953
John,1961
Lyndon,1963
Richard,1969
Gerald,1974
James,1977
Ronald,1981
George,1989
William,1993
George,2001
Barack,2009
